game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2018-01-15,21700644,3,20180115/MIACHI,1610612741,1610612748,2017,4,Q4  - ,1
2018-01-16,21700650,3,20180116/NOPBOS,1610612738,1610612740,2017,5,Q5  - NBA TV,1
2018-01-16,21700652,3,20180116/PHXPOR,1610612757,1610612756,2017,4,Q4  - NBA TV,1
2018-01-16,21700651,3,20180116/DALDEN,1610612743,1610612742,2017,4,Q4  - ,1
2018-01-17,21700662,3,20180117/DENLAC,1610612746,1610612743,2017,4,Q4  - ESPN,1
2018-01-17,21700658,3,20180117/NYKMEM,1610612763,1610612752,2017,4,Q4  - ,1
2018-01-17,21700655,3,20180117/SASBKN,1610612751,1610612759,2017,4,Q4  - ,1
2018-01-17,21700657,3,20180117/GSWCHI,1610612741,1610612744,2017,4,Q4  - ,1
2018-01-17,21700656,3,20180117/DETTOR,1610612761,1610612765,2017,4,Q4  - ,1
2018-01-17,21700661,3,20180117/UTASAC,1610612758,1610612762,2017,4,Q4  - ,1
2018-01-17,21700653,3,20180117/WASCHA,1610612766,1610612764,2017,4,Q4  - ,1
2018-01-17,21700654,3,20180117/NOPATL,1610612737,1610612740,2017,4,Q4  - ,1
2018-01-17,21700660,3,20180117/LALOKC,1610612760,1610612747,2017,4,Q4  - ESPN,1
2018-01-17,21700659,3,20180117/MIAMIL,1610612749,1610612748,2017,4,Q4  - ,1
2018-01-18,21700666,3,20180118/INDPOR,1610612757,1610612754,2017,4,Q4  - ,1
2018-01-18,21700664,3,20180118/ORLCLE,1610612739,1610612753,2017,4,Q4  - ,1
2018-01-18,21700663,3,20180118/PHIBOS,1610612738,1610612755,2017,4,Q4  - TNT,1
2018-01-19,21700668,3,20180119/MIABKN,1610612751,1610612748,2017,4,Q4  - ,1
2018-01-19,21700670,3,20180119/SACMEM,1610612763,1610612758,2017,4,Q4  - ,1
2018-01-19,21700669,3,20180119/WASDET,1610612765,1610612764,2017,4,Q4  - ESPN,1
2018-01-19,21700672,3,20180119/NYKUTA,1610612762,1610612752,2017,4,Q4  - ESPN,1
2018-01-19,21700671,3,20180119/PHXDEN,1610612743,1610612756,2017,4,Q4  - ,1
2018-01-19,21700673,3,20180119/INDLAL,1610612747,1610612754,2017,4,Q4  - ,1
2018-01-20,21700677,3,20180120/MEMNOP,1610612740,1610612763,2017,4,Q4  - ,1
2018-01-20,21700674,3,20180120/OKCCLE,1610612739,1610612760,2017,4,Q4  - ABC,1
2018-01-20,21700680,3,20180120/TORMIN,1610612750,1610612761,2017,4,Q4  - ,1
2018-01-20,21700679,3,20180120/GSWHOU,1610612745,1610612744,2017,4,Q4  - ABC,1
2018-01-20,21700682,3,20180120/DALPOR,1610612757,1610612742,2017,4,Q4  - ,1
2018-01-20,21700675,3,20180120/CHIATL,1610612737,1610612741,2017,4,Q4  - ,1
2018-01-20,21700681,3,20180120/LACUTA,1610612762,1610612746,2017,4,Q4  - ,1
2018-01-21,21700684,3,20180121/NYKLAL,1610612747,1610612752,2017,4,Q4  - ,1
2018-01-21,21700685,3,20180121/BKNDET,1610612765,1610612751,2017,4,Q4  - ,1
2018-01-21,21700686,3,20180121/INDSAS,1610612759,1610612754,2017,4,Q4  - ,1
2018-01-21,21700683,3,20180121/ORLBOS,1610612738,1610612753,2017,4,Q4  - ,1
2018-01-22,21700692,3,20180122/CHINOP,1610612740,1610612741,2017,6,Q6  - ,1
2018-01-22,21700691,3,20180122/PHXMIL,1610612749,1610612756,2017,4,Q4  - ,1
2018-01-22,21700693,3,20180122/WASDAL,1610612742,1610612764,2017,4,Q4  - ,1
2018-01-22,21700694,3,20180122/PORDEN,1610612743,1610612757,2017,4,Q4  - ,1
2018-01-22,21700690,3,20180122/PHIMEM,1610612763,1610612755,2017,4,Q4  - ,1
2018-01-22,21700687,3,20180122/SACCHA,1610612766,1610612758,2017,4,Q4  - ,1
2018-01-22,21700695,3,20180122/MINLAC,1610612746,1610612750,2017,4,Q4  - NBA TV,1
2018-01-23,21700697,3,20180123/BKNOKC,1610612760,1610612751,2017,4,Q4  - ,1
2018-01-23,21700699,3,20180123/NYKGSW,1610612744,1610612752,2017,4,Q4  - ,1
2018-01-23,21700700,3,20180123/BOSLAL,1610612747,1610612738,2017,4,Q4  - TNT,1
2018-01-23,21700698,3,20180123/CLESAS,1610612759,1610612739,2017,4,Q4  - TNT,1
2018-01-23,21700696,3,20180123/SACORL,1610612753,1610612758,2017,4,Q4  - ,1
2018-01-24,21700707,3,20180124/SASMEM,1610612763,1610612759,2017,4,Q4  - ,1
2018-01-24,21700703,3,20180124/PHXIND,1610612754,1610612756,2017,4,Q4  - ,1
2018-01-24,21700708,3,20180124/MINPOR,1610612757,1610612750,2017,4,Q4  - ,1
2018-01-24,21700706,3,20180124/HOUDAL,1610612742,1610612745,2017,4,Q4  - ESPN,1
2018-01-24,21700704,3,20180124/CHIPHI,1610612755,1610612741,2017,4,Q4  - ,1
2018-01-24,21700709,3,20180124/BOSLAC,1610612746,1610612738,2017,4,Q4  - ESPN,1
2018-01-24,21700701,3,20180124/NOPCHA,1610612766,1610612740,2017,4,Q4  - ,1
2018-01-24,21700705,3,20180124/TORATL,1610612737,1610612761,2017,4,Q4  - ,1
2018-01-24,21700702,3,20180124/UTADET,1610612765,1610612762,2017,5,Q5  - ,1
2018-01-25,21700710,3,20180125/SACMIA,1610612748,1610612758,2017,4,Q4  - ,1
2018-01-25,21700711,3,20180125/WASOKC,1610612760,1610612764,2017,4,Q4  - TNT,1
2018-01-25,21700712,3,20180125/NYKDEN,1610612743,1610612752,2017,4,Q4  - ,1
2018-01-26,21700718,3,20180126/LACMEM,1610612763,1610612746,2017,4,Q4  - ,1
2018-01-26,21700723,3,20180126/NYKPHX,1610612756,1610612752,2017,4,Q4  - ,1
2018-01-26,21700722,3,20180126/PHISAS,1610612759,1610612755,2017,4,Q4  - ,1
2018-01-26,21700715,3,20180126/INDCLE,1610612739,1610612754,2017,4,Q4  - ,1
2018-01-26,21700720,3,20180126/HOUNOP,1610612740,1610612745,2017,4,Q4  - ESPN,1
2018-01-26,21700717,3,20180126/LALCHI,1610612741,1610612747,2017,4,Q4  - ,1
2018-01-26,21700719,3,20180126/BKNMIL,1610612749,1610612751,2017,4,Q4  - ,1
2018-01-26,21700716,3,20180126/UTATOR,1610612761,1610612762,2017,4,Q4  - ,1
2018-01-26,21700721,3,20180126/PORDAL,1610612742,1610612757,2017,4,Q4  - ,1
2018-01-27,21700725,3,20180127/ORLIND,1610612754,1610612753,2017,4,Q4  - ,1
2018-01-27,21700730,3,20180127/DALDEN,1610612743,1610612742,2017,4,Q4  - ,1
2018-01-27,21700724,3,20180127/OKCDET,1610612765,1610612760,2017,4,Q4  - ,1
2018-01-27,21700726,3,20180127/WASATL,1610612737,1610612764,2017,4,Q4  - ,1
2018-01-27,21700728,3,20180127/BOSGSW,1610612744,1610612738,2017,4,Q4  - ABC,1
2018-01-27,21700729,3,20180127/BKNMIN,1610612750,1610612751,2017,4,Q4  - ,1
2018-01-27,21700727,3,20180127/CHAMIA,1610612748,1610612766,2017,4,Q4  - ,1
2018-01-28,21700736,3,20180128/PHIOKC,1610612760,1610612755,2017,4,Q4  - ESPN,1
2018-01-28,21700735,3,20180128/LALTOR,1610612761,1610612747,2017,4,Q4  - ,1
2018-01-28,21700732,3,20180128/PHXHOU,1610612745,1610612756,2017,4,Q4  - NBA TV,1
2018-01-28,21700737,3,20180128/SACSAS,1610612759,1610612758,2017,4,Q4  - ,1
2018-01-28,21700731,3,20180128/MILCHI,1610612741,1610612749,2017,4,Q4  - ,1
2018-01-28,21700734,3,20180128/DETCLE,1610612739,1610612765,2017,4,Q4  - ,1
2018-01-28,21700733,3,20180128/LACNOP,1610612740,1610612746,2017,4,Q4  - ,1
2018-01-29,21700742,3,20180129/MIADAL,1610612742,1610612748,2017,4,Q4  - ,1
2018-01-29,21700739,3,20180129/MINATL,1610612737,1610612750,2017,4,Q4  - ,1
2018-01-29,21700743,3,20180129/BOSDEN,1610612743,1610612738,2017,4,Q4  - NBA TV,1
2018-01-29,21700741,3,20180129/PHIMIL,1610612749,1610612755,2017,4,Q4  - ,1
2018-01-30,21700748,3,20180130/ORLHOU,1610612745,1610612753,2017,4,Q4  - ,1
2018-01-30,21700751,3,20180130/GSWUTA,1610612762,1610612744,2017,4,Q4  - ,1
2018-01-30,21700747,3,20180130/CLEDET,1610612765,1610612739,2017,4,Q4  - TNT,1
2018-01-30,21700745,3,20180130/BKNNYK,1610612752,1610612751,2017,4,Q4  - ,1
2018-01-30,21700752,3,20180130/PORLAC,1610612746,1610612757,2017,4,Q4  - TNT,1
2018-01-30,21700750,3,20180130/DENSAS,1610612759,1610612743,2017,4,Q4  - ,1
2018-01-30,21700749,3,20180130/SACNOP,1610612740,1610612758,2017,4,Q4  - ,1
2018-01-30,21700746,3,20180130/MINTOR,1610612761,1610612750,2017,4,Q4  - ,1
2018-01-30,21700744,3,20180130/OKCWAS,1610612764,1610612760,2017,4,Q4  - ,1
2018-01-31,21700755,3,20180131/CHAATL,1610612737,1610612766,2017,4,Q4  - ,1
2018-01-31,21700754,3,20180131/LALORL,1610612753,1610612747,2017,4,Q4  - ,1
2018-01-31,21700757,3,20180131/MIACLE,1610612739,1610612748,2017,4,Q4  - ,1
2018-01-31,21700759,3,20180131/CHIPOR,1610612757,1610612741,2017,4,Q4  - ,1
2018-02-01,21700764,3,20180201/HOUSAS,1610612759,1610612745,2017,4,Q4  - TNT,1
2018-02-01,21700762,3,20180201/TORWAS,1610612764,1610612761,2017,4,Q4  - ,1
2018-02-01,21700761,3,20180201/MEMDET,1610612765,1610612763,2017,4,Q4  - ,1
2018-02-01,21700763,3,20180201/MILMIN,1610612750,1610612749,2017,4,Q4  - ,1
2018-02-02,21700767,3,20180202/ATLBOS,1610612738,1610612737,2017,4,Q4  - ,1
2018-02-02,21700768,3,20180202/LALBKN,1610612751,1610612747,2017,4,Q4  - ,1
2018-02-02,21700773,3,20180202/UTAPHX,1610612756,1610612762,2017,4,Q4  - ,1
2018-02-02,21700770,3,20180202/MIAPHI,1610612755,1610612748,2017,4,Q4  - ESPN,1
2018-02-02,21700771,3,20180202/NYKMIL,1610612749,1610612752,2017,4,Q4  - ,1
2018-02-02,21700766,3,20180202/INDCHA,1610612766,1610612754,2017,4,Q4  - ,1
2018-02-02,21700774,3,20180202/GSWSAC,1610612758,1610612744,2017,4,Q4  - ESPN,1
2018-02-02,21700772,3,20180202/NOPOKC,1610612760,1610612740,2017,4,Q4  - ,1
2018-02-02,21700769,3,20180202/PORTOR,1610612761,1610612757,2017,4,Q4  - ,1
2018-02-03,21700776,3,20180203/MIADET,1610612765,1610612748,2017,4,Q4  - ,1
2018-02-03,21700779,3,20180203/HOUCLE,1610612739,1610612745,2017,4,Q4  - ABC,1
2018-02-03,21700782,3,20180203/GSWDEN,1610612743,1610612744,2017,4,Q4  - ,1
2018-02-03,21700780,3,20180203/NOPMIN,1610612750,1610612740,2017,4,Q4  - ,1
2018-02-03,21700783,3,20180203/DALSAC,1610612758,1610612742,2017,4,Q4  - ,1
2018-02-03,21700778,3,20180203/WASORL,1610612753,1610612764,2017,4,Q4  - ,1
2018-02-03,21700781,3,20180203/UTASAS,1610612759,1610612762,2017,4,Q4  - ,1
2018-02-03,21700775,3,20180203/CHILAC,1610612746,1610612741,2017,4,Q4  - ,1
2018-02-04,21700785,3,20180204/MILBKN,1610612751,1610612749,2017,4,Q4  - ,1
2018-02-04,21700787,3,20180204/MEMTOR,1610612761,1610612763,2017,4,Q4  - ,1
2018-02-04,21700786,3,20180204/ATLNYK,1610612752,1610612737,2017,4,Q4  - ,1
2018-02-04,21700788,3,20180204/LALOKC,1610612760,1610612747,2017,4,Q4  - ABC,1
2018-02-04,21700789,3,20180204/CHAPHX,1610612756,1610612766,2017,4,Q4  - ,1
2018-02-04,21700784,3,20180204/PORBOS,1610612738,1610612757,2017,4,Q4  - ,1
2018-02-05,21700790,3,20180205/PORDET,1610612765,1610612757,2017,4,Q4  - NBA TV,1
2018-02-05,21700792,3,20180205/ORLMIA,1610612748,1610612753,2017,4,Q4  - ,1
2018-02-05,21700796,3,20180205/DALLAC,1610612746,1610612742,2017,4,Q4  - NBA TV,1
2018-02-05,21700794,3,20180205/CHADEN,1610612743,1610612766,2017,4,Q4  - ,1
2018-02-05,21700795,3,20180205/CHISAC,1610612758,1610612741,2017,4,Q4  - ,1
2018-02-05,21700791,3,20180205/WASIND,1610612754,1610612764,2017,4,Q4  - ,1
2018-02-05,21700793,3,20180205/UTANOP,1610612740,1610612762,2017,4,Q4  - ,1
2018-02-06,21700797,3,20180206/CLEORL,1610612753,1610612739,2017,4,Q4  - ,1
2018-02-06,21700798,3,20180206/BOSTOR,1610612761,1610612738,2017,4,Q4  - ,1
2018-02-06,21700800,3,20180206/HOUBKN,1610612751,1610612745,2017,4,Q4  - ,1
2018-02-06,21700802,3,20180206/WASPHI,1610612755,1610612764,2017,4,Q4  - TNT,1
2018-02-06,21700803,3,20180206/OKCGSW,1610612744,1610612760,2017,4,Q4  - TNT,1
2018-02-06,21700799,3,20180206/MEMATL,1610612737,1610612763,2017,4,Q4  - ,1
2018-02-07,21700808,3,20180207/UTAMEM,1610612763,1610612762,2017,4,Q4  - ,1
2018-02-07,21700807,3,20180207/MINCLE,1610612739,1610612750,2017,5,Q5  - ESPN,1
2018-02-07,21700810,3,20180207/SASPHX,1610612756,1610612759,2017,4,Q4  - ESPN,1
2018-02-08,21700815,3,20180208/DALGSW,1610612744,1610612742,2017,4,Q4  - ,1
2018-02-08,21700812,3,20180208/NYKTOR,1610612761,1610612752,2017,4,Q4  - ,1
2018-02-08,21700811,3,20180208/ATLORL,1610612753,1610612737,2017,4,Q4  - ,1
2018-02-08,21700814,3,20180208/CHAPOR,1610612757,1610612766,2017,5,Q5  - ,1
2018-02-08,21700813,3,20180208/BOSWAS,1610612764,1610612738,2017,5,Q5  - TNT,1
2018-02-09,21700823,3,20180209/DENHOU,1610612745,1610612743,2017,4,Q4  - ,1
2018-02-09,21700817,3,20180209/LACDET,1610612765,1610612746,2017,4,Q4  - ESPN,1
2018-02-09,21700818,3,20180209/NOPPHI,1610612755,1610612740,2017,4,Q4  - ,1
2018-02-09,21700820,3,20180209/INDBOS,1610612738,1610612754,2017,4,Q4  - ,1
2018-02-09,21700819,3,20180209/CLEATL,1610612737,1610612739,2017,4,Q4  - ,1
2018-02-09,21700824,3,20180209/CHAUTA,1610612762,1610612766,2017,4,Q4  - ,1
2018-02-09,21700822,3,20180209/MINCHI,1610612741,1610612750,2017,4,Q4  - ESPN,1
2018-02-09,21700821,3,20180209/MILMIA,1610612748,1610612749,2017,4,Q4  - ,1
2018-02-09,21700825,3,20180209/PORSAC,1610612758,1610612757,2017,4,Q4  - ,1
2018-02-10,21700826,3,20180210/NOPBKN,1610612751,1610612740,2017,6,Q6  - ,1
2018-02-10,21700831,3,20180210/SASGSW,1610612744,1610612759,2017,4,Q4  - ABC,1
2018-02-10,21700832,3,20180210/DENPHX,1610612756,1610612743,2017,4,Q4  - ,1
2018-02-10,21700830,3,20180210/LALDAL,1610612742,1610612747,2017,4,Q4  - ,1
2018-02-10,21700829,3,20180210/WASCHI,1610612741,1610612764,2017,4,Q4  - ,1
2018-02-10,21700828,3,20180210/LACPHI,1610612755,1610612746,2017,4,Q4  - ,1
2018-02-10,21700827,3,20180210/MILORL,1610612753,1610612749,2017,4,Q4  - ,1
2018-02-11,21700837,3,20180211/DALHOU,1610612745,1610612742,2017,4,Q4  - NBA TV,1
2018-02-11,21700838,3,20180211/SACMIN,1610612750,1610612758,2017,4,Q4  - ,1
2018-02-11,21700836,3,20180211/NYKIND,1610612754,1610612752,2017,4,Q4  - ,1
2018-02-11,21700839,3,20180211/MEMOKC,1610612760,1610612763,2017,4,Q4  - ,1
2018-02-11,21700835,3,20180211/CLEBOS,1610612738,1610612739,2017,4,Q4  - ABC,1
2018-02-11,21700833,3,20180211/TORCHA,1610612766,1610612761,2017,4,Q4  - ,1
2018-02-11,21700834,3,20180211/DETATL,1610612737,1610612765,2017,4,Q4  - ,1
2018-02-11,21700840,3,20180211/UTAPOR,1610612757,1610612762,2017,4,Q4  - ,1
2018-02-12,21700843,3,20180212/LACBKN,1610612751,1610612746,2017,4,Q4  - ,1
2018-02-12,21700842,3,20180212/NYKPHI,1610612755,1610612752,2017,4,Q4  - NBA TV,1
2018-02-12,21700844,3,20180212/ORLCHI,1610612741,1610612753,2017,4,Q4  - ,1
2018-02-12,21700846,3,20180212/PHXGSW,1610612744,1610612756,2017,4,Q4  - NBA TV,1
2018-02-12,21700841,3,20180212/NOPDET,1610612765,1610612740,2017,4,Q4  - ,1
2018-02-12,21700845,3,20180212/SASUTA,1610612762,1610612759,2017,4,Q4  - ,1
2018-02-13,21700848,3,20180213/ATLMIL,1610612749,1610612737,2017,4,Q4  - ,1
2018-02-13,21700847,3,20180213/MIATOR,1610612761,1610612748,2017,4,Q4  - ,1
2018-02-13,21700851,3,20180213/SACDAL,1610612742,1610612758,2017,4,Q4  - ,1
2018-02-13,21700852,3,20180213/SASDEN,1610612743,1610612759,2017,4,Q4  - TNT,1
2018-02-13,21700849,3,20180213/HOUMIN,1610612750,1610612745,2017,4,Q4  - ,1
2018-02-13,21700850,3,20180213/CLEOKC,1610612760,1610612739,2017,4,Q4  - TNT,1
2018-02-14,21700864,3,20180214/GSWPOR,1610612757,1610612744,2017,4,Q4  - ESPN,1
2018-02-14,21700858,3,20180214/LACBOS,1610612738,1610612746,2017,4,Q4  - ESPN,1
2018-02-14,21700863,3,20180214/PHXUTA,1610612762,1610612756,2017,4,Q4  - ,1
2018-02-14,21700853,3,20180214/ATLDET,1610612765,1610612737,2017,4,Q4  - ,1
2018-02-14,21700860,3,20180214/SACHOU,1610612745,1610612758,2017,4,Q4  - ,1
2018-02-14,21700861,3,20180214/OKCMEM,1610612763,1610612760,2017,4,Q4  - ,1
2018-02-14,21700859,3,20180214/TORCHI,1610612741,1610612761,2017,4,Q4  - ,1
2018-02-14,21700862,3,20180214/LALNOP,1610612740,1610612747,2017,4,Q4  - ,1
2018-02-14,21700857,3,20180214/WASNYK,1610612752,1610612764,2017,4,Q4  - ,1
2018-02-14,21700855,3,20180214/MIAPHI,1610612755,1610612748,2017,4,Q4  - ,1
2018-02-14,21700854,3,20180214/CHAORL,1610612753,1610612766,2017,4,Q4  - ,1
2018-02-14,21700856,3,20180214/INDBKN,1610612751,1610612754,2017,4,Q4  - ,1
2018-02-15,21700866,3,20180215/LALMIN,1610612750,1610612747,2017,4,Q4  - TNT,1
