game_id,game_date,attendance,game_time
21700668,2018-01-19,17732.0,2:15
21700670,2018-01-19,16831.0,2:03
21700669,2018-01-19,14744.0,2:18
21700672,2018-01-19,18306.0,2:24
21700671,2018-01-19,15732.0,2:14
21700673,2018-01-19,18997.0,2:03
21700677,2018-01-20,18212.0,2:09
21700674,2018-01-20,20562.0,2:21
21700680,2018-01-20,17828.0,2:27
21700679,2018-01-20,18055.0,2:16
21700682,2018-01-20,19464.0,2:13
21700675,2018-01-20,15597.0,2:02
21700681,2018-01-20,18306.0,2:21
21700684,2018-01-21,18997.0,2:06
21700685,2018-01-21,17554.0,2:09
21700686,2018-01-21,18418.0,2:04
21700683,2018-01-21,18624.0,1:60
21700692,2018-01-22,17101.0,2:55
21700691,2018-01-22,14766.0,2:19
21700693,2018-01-22,19328.0,2:07
21700694,2018-01-22,14474.0,2:21
21700690,2018-01-22,14288.0,2:28
21700687,2018-01-22,11806.0,2:10
21700695,2018-01-22,16347.0,2:20
21700697,2018-01-23,18203.0,2:13
21700699,2018-01-23,19596.0,2:06
21700700,2018-01-23,18997.0,2:22
21700698,2018-01-23,18418.0,2:15
21700696,2018-01-23,18846.0,2:07
21700707,2018-01-24,15812.0,2:08
21700703,2018-01-24,14060.0,2:10
21700708,2018-01-24,18920.0,2:03
21700706,2018-01-24,19378.0,2:06
21700704,2018-01-24,20547.0,2:06
21700709,2018-01-24,19430.0,2:21
21700701,2018-01-24,14588.0,2:11
21700705,2018-01-24,12780.0,2:10
21700702,2018-01-24,15682.0,2:26
21700710,2018-01-25,19600.0,2:09
21700711,2018-01-25,18203.0,2:23
21700712,2018-01-25,15482.0,0:00
21700718,2018-01-26,16369.0,2:14
21700723,2018-01-26,17068.0,2:10
21700722,2018-01-26,18418.0,2:03
21700715,2018-01-26,20562.0,2:05
21700720,2018-01-26,17186.0,2:27
21700717,2018-01-26,21827.0,2:15
21700719,2018-01-26,18717.0,2:02
21700716,2018-01-26,19800.0,2:08
21700721,2018-01-26,19876.0,2:03
21700725,2018-01-27,17923.0,2:19
21700730,2018-01-27,19520.0,2:12
21700724,2018-01-27,20491.0,2:14
21700726,2018-01-27,15843.0,2:09
21700728,2018-01-27,19596.0,2:29
21700729,2018-01-27,16231.0,2:03
21700727,2018-01-27,19600.0,2:11
21700736,2018-01-28,18202.0,2:30
21700735,2018-01-28,19800.0,2:13
21700732,2018-01-28,18055.0,2:22
21700737,2018-01-28,18418.0,2:04
21700731,2018-01-28,21630.0,2:04
21700734,2018-01-28,20562.0,2:06
21700733,2018-01-28,16378.0,2:12
21700742,2018-01-29,19555.0,2:13
21700739,2018-01-29,12589.0,2:08
21700743,2018-01-29,19520.0,2:12
21700741,2018-01-29,14126.0,2:09
21700748,2018-01-30,18055.0,2:08
21700751,2018-01-30,18306.0,2:02
21700747,2018-01-30,18508.0,2:18
21700745,2018-01-30,19505.0,2:09
21700752,2018-01-30,16705.0,2:14
21700750,2018-01-30,18418.0,2:08
21700749,2018-01-30,14292.0,2:07
21700746,2018-01-30,19800.0,2:09
21700744,2018-01-30,20356.0,2:22
21700755,2018-01-31,13103.0,2:08
21700754,2018-01-31,18553.0,2:06
21700757,2018-01-31,20562.0,2:26
21700759,2018-01-31,19422.0,1:59
21700764,2018-02-01,18418.0,2:08
21700762,2018-02-01,15599.0,2:25
21700761,2018-02-01,17481.0,2:15
21700763,2018-02-01,17199.0,2:08
21700767,2018-02-02,18624.0,2:05
21700768,2018-02-02,17732.0,2:09
21700773,2018-02-02,16560.0,2:04
21700770,2018-02-02,20636.0,0:00
21700771,2018-02-02,18717.0,2:12
21700766,2018-02-02,17135.0,2:18
21700774,2018-02-02,17583.0,2:12
21700772,2018-02-02,18203.0,2:07
21700769,2018-02-02,19800.0,2:08
21700776,2018-02-03,18747.0,2:04
21700779,2018-02-03,20562.0,2:04
21700782,2018-02-03,20103.0,2:18
21700780,2018-02-03,17954.0,2:02
21700783,2018-02-03,17583.0,2:06
21700778,2018-02-03,18846.0,2:09
21700781,2018-02-03,18418.0,2:13
21700775,2018-02-03,19068.0,2:13
21700785,2018-02-04,14392.0,2:04
21700787,2018-02-04,19800.0,2:04
21700786,2018-02-04,19441.0,2:09
21700788,2018-02-04,18203.0,2:22
21700789,2018-02-04,14487.0,2:12
21700784,2018-02-04,18624.0,2:08
21700790,2018-02-05,13810.0,1:51
21700792,2018-02-05,19600.0,2:23
21700796,2018-02-05,15127.0,2:18
21700794,2018-02-05,14410.0,2:02
21700795,2018-02-05,17583.0,2:10
21700791,2018-02-05,13169.0,2:03
21700793,2018-02-05,14293.0,2:04
21700797,2018-02-06,18846.0,2:09
21700798,2018-02-06,20017.0,2:01
21700800,2018-02-06,15064.0,1:57
21700802,2018-02-06,20530.0,2:13
21700803,2018-02-06,19596.0,2:26
21700799,2018-02-06,11866.0,2:06
21700808,2018-02-07,13187.0,2:11
21700807,2018-02-07,20562.0,2:29
21700810,2018-02-07,15993.0,2:08
21700815,2018-02-08,19596.0,2:05
21700812,2018-02-08,19800.0,2:00
21700811,2018-02-08,16215.0,2:11
21700814,2018-02-08,19178.0,2:15
21700813,2018-02-08,20356.0,2:39
21700823,2018-02-09,18055.0,2:06
21700817,2018-02-09,16697.0,2:04
21700818,2018-02-09,20489.0,1:60
21700820,2018-02-09,18624.0,2:11
21700819,2018-02-09,16438.0,2:06
21700824,2018-02-09,18306.0,2:01
21700822,2018-02-09,21558.0,2:22
21700821,2018-02-09,20018.0,2:18
21700825,2018-02-09,17583.0,1:60
21700826,2018-02-10,16572.0,2:46
21700831,2018-02-10,19596.0,2:11
21700832,2018-02-10,16325.0,2:09
21700830,2018-02-10,20162.0,2:11
21700829,2018-02-10,21112.0,2:08
21700828,2018-02-10,20504.0,2:07
21700827,2018-02-10,18347.0,2:07
21700837,2018-02-11,18055.0,2:09
21700838,2018-02-11,18068.0,2:12
21700836,2018-02-11,17923.0,2:10
21700839,2018-02-11,18203.0,2:17
21700835,2018-02-11,18624.0,2:09
21700833,2018-02-11,18320.0,2:01
21700834,2018-02-11,15214.0,2:31
21700840,2018-02-11,19730.0,2:08
21700843,2018-02-12,13735.0,2:00
21700842,2018-02-12,20589.0,2:18
21700844,2018-02-12,18611.0,2:06
21700846,2018-02-12,19596.0,2:04
21700841,2018-02-12,14453.0,2:17
21700845,2018-02-12,18306.0,2:20
21700848,2018-02-13,14720.0,2:04
21700847,2018-02-13,19800.0,2:13
21700851,2018-02-13,19801.0,2:05
21700852,2018-02-13,17623.0,2:14
21700849,2018-02-13,18978.0,2:10
21700850,2018-02-13,18203.0,2:21
21700864,2018-02-14,19520.0,2:21
21700858,2018-02-14,18624.0,2:19
21700863,2018-02-14,18306.0,2:11
21700853,2018-02-14,15849.0,2:09
21700860,2018-02-14,18055.0,2:02
21700861,2018-02-14,16012.0,2:13
21700859,2018-02-14,21006.0,1:59
21700862,2018-02-14,15436.0,2:10
21700857,2018-02-14,19812.0,2:06
21700855,2018-02-14,20492.0,2:25
21700854,2018-02-14,18428.0,2:05
21700856,2018-02-14,13159.0,2:12
21700866,2018-02-15,17534.0,2:22
21700865,2018-02-15,15486.0,2:11
21700868,2018-02-22,18846.0,2:07
21700872,2018-02-22,19596.0,2:27
21700869,2018-02-22,20562.0,2:13
21700871,2018-02-22,17583.0,4:44
21700867,2018-02-22,14112.0,1:59
21700870,2018-02-22,21312.0,2:17
21700877,2018-02-23,18055.0,2:10
21700881,2018-02-23,17126.0,2:12
21700875,2018-02-23,17824.0,2:09
21700873,2018-02-23,20491.0,2:01
21700882,2018-02-23,18306.0,2:10
21700880,2018-02-23,20027.0,2:16
21700879,2018-02-23,17751.0,2:38
21700874,2018-02-23,17923.0,2:03
21700876,2018-02-23,20047.0,2:35
21700878,2018-02-23,18119.0,2:12
21700883,2018-02-23,18997.0,2:13
21700889,2018-02-24,17112.0,2:16
21700886,2018-02-24,19812.0,2:08
21700887,2018-02-24,19596.0,2:15
21700884,2018-02-24,20594.0,2:06
21700891,2018-02-24,17583.0,2:14
21700888,2018-02-24,18978.0,2:04
21700890,2018-02-24,18306.0,2:13
21700892,2018-02-25,17894.0,2:09
21700895,2018-02-25,17180.0,2:19
21700894,2018-02-25,20562.0,2:17
21700893,2018-02-25,18717.0,2:33
21700901,2018-02-26,19800.0,2:05
21700899,2018-02-26,15081.0,2:02
21700897,2018-02-26,16328.0,2:07
21700904,2018-02-26,19536.0,2:19
21700903,2018-02-26,18203.0,2:05
21700900,2018-02-26,19812.0,2:06
21700906,2018-02-26,17583.0,2:02
21700902,2018-02-26,14302.0,2:23
21700905,2018-02-26,18306.0,2:11
21700907,2018-02-27,14521.0,2:05
21700908,2018-02-27,20562.0,2:22
21700910,2018-02-27,16093.0,2:22
21700911,2018-02-27,19468.0,1:57
21700909,2018-02-27,19600.0,2:26
21700912,2018-02-27,15004.0,2:33
21700915,2018-02-28,13316.0,2:14
21700920,2018-02-28,18418.0,2:06
21700914,2018-02-28,17328.0,2:10
21700916,2018-02-28,18624.0,2:02
21700921,2018-02-28,19068.0,2:12
21700913,2018-02-28,16146.0,2:06
21700918,2018-02-28,13484.0,2:17
21700917,2018-02-28,20356.0,2:18
21700919,2018-02-28,20202.0,2:29
21700925,2018-03-01,19533.0,2:24
21700922,2018-03-01,19600.0,2:15
21700924,2018-03-01,17583.0,2:20
21700927,2018-03-02,20487.0,2:15
21700931,2018-03-02,16421.0,2:12
21700928,2018-03-02,16728.0,2:17
21700934,2018-03-02,18306.0,2:26
21700935,2018-03-02,17190.0,2:06
21700929,2018-03-02,18631.0,2:24
21700933,2018-03-02,18055.0,2:18
21700930,2018-03-02,21017.0,2:05
21700932,2018-03-02,17217.0,2:19
21700926,2018-03-02,17223.0,2:27
21700938,2018-03-03,19600.0,2:24
21700937,2018-03-03,20562.0,2:06
21700936,2018-03-03,17875.0,2:17
21700939,2018-03-03,18476.0,2:26
21700941,2018-03-03,20063.0,2:15
21700942,2018-03-03,17583.0,2:07
21700945,2018-03-04,16646.0,2:11
21700949,2018-03-04,17583.0,2:13
21700947,2018-03-04,15587.0,2:27
21700948,2018-03-04,16384.0,2:14
21700946,2018-03-04,19798.0,2:05
21700943,2018-03-04,15166.0,2:14
21700944,2018-03-04,19800.0,2:16
21700953,2018-03-05,21286.0,1:56
21700951,2018-03-05,15874.0,2:11
21700955,2018-03-05,18306.0,2:07
21700952,2018-03-05,19600.0,2:08
21700954,2018-03-05,18418.0,2:07
21700956,2018-03-05,18997.0,2:17
21700959,2018-03-06,16582.0,2:38
21700960,2018-03-06,18203.0,2:23
21700963,2018-03-06,19596.0,2:07
21700958,2018-03-06,19800.0,2:10
21700961,2018-03-06,19504.0,2:05
21700957,2018-03-06,15600.0,0:00
21700964,2018-03-06,16412.0,2:15
21700970,2018-03-07,20062.0,2:15
21700965,2018-03-07,16432.0,2:02
21700967,2018-03-07,20210.0,2:17
21700968,2018-03-07,17195.0,2:13
21700971,2018-03-07,18997.0,2:14
21700969,2018-03-07,17583.0,2:01
21700972,2018-03-08,14173.0,2:08
21700976,2018-03-08,19596.0,2:20
21700973,2018-03-08,19600.0,2:14
21700975,2018-03-08,18203.0,2:09
21700974,2018-03-08,18978.0,2:17
21700978,2018-03-09,17923.0,1:59
21700982,2018-03-09,18143.0,2:06
21700984,2018-03-09,19487.0,2:16
21700977,2018-03-09,17406.0,2:02
21700980,2018-03-09,15622.0,2:09
21700986,2018-03-09,19130.0,2:13
21700983,2018-03-09,19807.0,2:14
21700981,2018-03-09,18717.0,2:17
21700979,2018-03-09,20131.0,2:08
21700985,2018-03-09,17583.0,2:01
21700991,2018-03-10,16561.0,2:12
21700989,2018-03-10,19579.0,2:05
21700987,2018-03-10,19336.0,2:11
21700988,2018-03-10,19689.0,2:09
21700990,2018-03-10,18203.0,2:10
21700992,2018-03-11,19812.0,2:08
21700998,2018-03-11,18624.0,2:10
21700997,2018-03-11,20394.0,1:59
21700996,2018-03-11,19520.0,2:02
21700995,2018-03-11,18062.0,2:11
21701000,2018-03-11,18997.0,2:09
21700999,2018-03-11,16901.0,2:07
21700994,2018-03-11,18978.0,2:12
21700993,2018-03-11,15266.0,2:07
21701003,2018-03-12,18203.0,2:08
21701004,2018-03-12,19786.0,2:10
21701002,2018-03-12,14112.0,2:09
21701012,2018-03-13,18418.0,2:02
21701007,2018-03-13,16739.0,2:09
21701011,2018-03-13,15507.0,2:02
21701009,2018-03-13,18597.0,2:04
21701006,2018-03-13,17078.0,2:12
21701010,2018-03-13,20912.0,2:09
21701014,2018-03-13,18055.0,2:11
21701013,2018-03-13,18306.0,2:04
21701005,2018-03-13,20531.0,2:26
21701015,2018-03-13,18997.0,2:16
21701008,2018-03-13,16654.0,2:07
21701017,2018-03-14,18624.0,2:59
21701018,2018-03-14,17583.0,2:34
21701019,2018-03-14,19596.0,2:16
21701016,2018-03-14,17713.0,2:06
21701021,2018-03-15,14486.0,2:09
21701025,2018-03-15,18418.0,2:11
21701027,2018-03-15,18306.0,2:18
21701026,2018-03-15,18697.0,2:09
21701020,2018-03-15,17923.0,2:17
21701028,2018-03-15,19806.0,2:07
21701023,2018-03-15,18055.0,2:00
21701022,2018-03-15,18894.0,2:15
21701024,2018-03-15,16511.0,2:15
21701034,2018-03-16,18997.0,2:12
21701029,2018-03-16,18981.0,2:07
21701031,2018-03-16,19800.0,2:31
21701030,2018-03-16,20666.0,2:21
21701033,2018-03-16,19596.0,2:08
21701032,2018-03-16,18203.0,2:10
21701036,2018-03-17,18495.0,2:12
21701037,2018-03-17,13877.0,2:03
21701044,2018-03-17,18055.0,2:08
21701041,2018-03-17,18717.0,2:22
21701042,2018-03-17,18418.0,2:09
21701038,2018-03-17,17760.0,2:03
21701043,2018-03-17,18306.0,2:21
21701045,2018-03-17,19727.0,2:03
21701040,2018-03-17,16501.0,2:15
21701039,2018-03-17,22983.0,2:06
21701035,2018-03-17,18249.0,2:07
21701047,2018-03-18,18277.0,2:03
21701046,2018-03-18,19800.0,2:23
21701048,2018-03-18,18978.0,2:22
21701049,2018-03-18,17776.0,2:07
21701053,2018-03-19,12856.0,2:24
21701054,2018-03-19,19600.0,2:58
21701056,2018-03-19,18418.0,2:13
21701052,2018-03-19,20530.0,2:06
21701057,2018-03-19,17583.0,1:59
21701055,2018-03-19,18835.0,2:04
21701050,2018-03-19,20562.0,2:32
21701051,2018-03-19,16603.0,2:02
21701060,2018-03-20,16351.0,2:14
21701061,2018-03-20,14484.0,1:57
21701064,2018-03-20,20012.0,2:16
21701059,2018-03-20,18624.0,2:17
21700809,2018-03-21,14148.0,2:16
21701065,2018-03-21,20562.0,2:23
21701069,2018-03-21,20671.0,1:58
21701070,2018-03-21,17916.0,2:16
21701068,2018-03-21,19600.0,1:59
21701067,2018-03-21,10231.0,2:25
21701071,2018-03-21,18418.0,2:10
21701072,2018-03-22,15033.0,2:03
21701074,2018-03-22,18055.0,2:19
21701077,2018-03-22,17583.0,1:55
21701076,2018-03-22,19725.0,2:03
21701075,2018-03-22,18037.0,2:10
21701073,2018-03-22,17881.0,2:05
21701084,2018-03-23,18203.0,2:14
21701078,2018-03-23,17923.0,2:12
21701079,2018-03-23,19016.0,2:15
21701081,2018-03-23,18914.0,2:16
21701087,2018-03-23,19596.0,2:01
21701082,2018-03-23,19800.0,2:30
21701083,2018-03-23,21698.0,2:09
21701085,2018-03-23,18418.0,2:42
21701080,2018-03-23,20562.0,2:02
21701092,2018-03-24,18119.0,2:14
21701089,2018-03-24,19139.0,1:57
21701093,2018-03-24,20085.0,2:06
21701088,2018-03-24,20668.0,2:24
21701090,2018-03-24,17393.0,2:07
21701091,2018-03-24,18055.0,1:58
21701097,2018-03-25,19800.0,2:10
21701098,2018-03-25,18884.0,2:14
21701102,2018-03-25,19596.0,2:02
21701100,2018-03-25,18203.0,2:18
21701099,2018-03-25,17583.0,2:01
21701101,2018-03-25,18055.0,1:53
21701096,2018-03-25,17923.0,2:24
21701094,2018-03-25,17732.0,2:11
21701095,2018-03-25,18717.0,2:18
21701104,2018-03-26,18718.0,2:03
21701107,2018-03-26,18055.0,2:01
21701106,2018-03-26,16290.0,2:12
21701105,2018-03-26,20585.0,2:18
21701103,2018-03-26,14487.0,2:15
21701113,2018-03-27,17583.0,2:01
21701112,2018-03-27,15426.0,2:04
21701110,2018-03-27,20093.0,2:18
21701109,2018-03-27,19800.0,2:08
21701115,2018-03-27,19068.0,2:15
21701114,2018-03-27,19596.0,2:03
21701111,2018-03-27,18055.0,1:58
21701122,2018-03-28,17005.0,2:03
21701118,2018-03-28,20655.0,2:19
21701117,2018-03-28,16517.0,2:03
21701123,2018-03-28,18997.0,2:06
21701116,2018-03-28,19474.0,2:06
21701119,2018-03-28,16050.0,2:13
21701121,2018-03-28,18306.0,2:15
21701120,2018-03-28,16183.0,2:07
21701126,2018-03-29,18418.0,2:27
21701128,2018-03-29,19596.0,2:03
21701127,2018-03-29,11360.0,2:10
21701124,2018-03-29,18268.0,2:05
21701125,2018-03-29,19746.0,2:13
21701129,2018-03-30,18918.0,2:03
21701131,2018-03-30,20562.0,2:08
21701136,2018-03-30,18997.0,2:33
21701130,2018-03-30,16579.0,2:05
21701133,2018-03-30,18203.0,2:36
21701134,2018-03-30,20244.0,2:01
21701137,2018-03-30,20013.0,2:17
21701138,2018-03-31,19071.0,2:04
21701142,2018-03-31,17583.0,2:23
21701141,2018-03-31,19600.0,2:38
21701139,2018-03-31,19812.0,2:04
21701140,2018-03-31,18624.0,2:16
21701147,2018-04-01,13587.0,1:56
21701152,2018-04-01,19520.0,2:50
21701143,2018-04-01,17005.0,2:12
21701154,2018-04-01,19545.0,2:02
21701149,2018-04-01,20562.0,2:05
21701148,2018-04-01,16097.0,2:14
21701146,2018-04-01,15866.0,2:07
21701144,2018-04-01,20466.0,1:59
21701151,2018-04-01,18978.0,2:03
21701155,2018-04-01,18997.0,2:08
21701153,2018-04-01,19596.0,1:54
21701145,2018-04-01,18418.0,2:16
21701157,2018-04-03,20710.0,2:09
21701166,2018-04-03,18306.0,2:15
21701159,2018-04-03,19812.0,1:57
21701162,2018-04-03,16188.0,2:17
21701158,2018-04-03,19600.0,2:11
21701167,2018-04-03,16826.0,2:13
21701156,2018-04-03,20562.0,2:12
21701165,2018-04-03,14743.0,2:11
21701160,2018-04-03,20139.0,2:04
21701168,2018-04-03,17449.0,2:38
21701163,2018-04-03,18203.0,2:25
21701164,2018-04-03,19624.0,2:07
21701171,2018-04-04,19963.0,2:10
21701172,2018-04-04,16696.0,2:01
21701170,2018-04-04,18112.0,2:11
21701169,2018-04-04,18395.0,2:11
21701174,2018-04-04,18997.0,2:31
21701180,2018-04-05,16415.0,2:18
21701176,2018-04-05,20562.0,2:20
21701178,2018-04-05,18378.0,2:09
21701177,2018-04-05,18055.0,2:13
21701175,2018-04-05,17923.0,2:05
21701184,2018-04-06,19557.0,2:09
21701187,2018-04-06,19924.0,2:03
21701182,2018-04-06,17018.0,1:59
21701190,2018-04-06,18997.0,2:08
21701185,2018-04-06,18624.0,2:01
21701181,2018-04-06,18768.0,2:13
21701188,2018-04-06,16527.0,2:13
21701189,2018-04-06,18055.0,2:11
21701186,2018-04-06,19569.0,2:07
21701183,2018-04-06,20769.0,2:26
21701192,2018-04-07,19812.0,2:02
21701196,2018-04-07,18610.0,2:03
21701191,2018-04-07,16166.0,2:13
21701193,2018-04-07,21669.0,1:58
21701195,2018-04-07,19596.0,2:08
21701200,2018-04-08,19948.0,1:60
21701202,2018-04-08,18624.0,2:02
21701203,2018-04-08,18055.0,1:56
21701198,2018-04-08,20846.0,2:02
21701199,2018-04-08,16044.0,2:03
21701197,2018-04-08,16629.0,2:10
21701201,2018-04-08,18997.0,2:12
21701211,2018-04-09,17467.0,2:25
21701204,2018-04-09,17529.0,1:58
21701207,2018-04-09,19449.0,2:06
21701209,2018-04-09,17641.0,2:05
21701206,2018-04-09,19600.0,2:11
21701208,2018-04-09,18717.0,2:02
21701205,2018-04-09,16187.0,1:58
21701216,2018-04-10,20041.0,1:57
21701213,2018-04-10,17331.0,1:49
21701218,2018-04-10,18997.0,2:06
21701214,2018-04-10,15673.0,2:20
21701215,2018-04-10,18887.0,2:13
21701217,2018-04-10,18306.0,1:59
21701221,2018-04-11,19600.0,2:27
21701226,2018-04-11,18573.0,2:06
21701220,2018-04-11,20562.0,2:05
21701223,2018-04-11,20659.0,2:07
21701225,2018-04-11,18978.0,2:35
21701230,2018-04-11,17583.0,2:01
21701228,2018-04-11,19068.0,2:04
21701229,2018-04-11,20186.0,2:12
21701224,2018-04-11,21342.0,1:54
21701222,2018-04-11,17598.0,2:17
21701227,2018-04-11,18203.0,2:07
21701219,2018-04-11,18624.0,1:58
41700121,2018-04-14,20617.0,2:31
41700151,2018-04-14,19596.0,2:17
41700101,2018-04-14,19937.0,0:00
41700161,2018-04-14,19882.0,2:12
41700141,2018-04-15,18055.0,2:21
41700131,2018-04-15,20562.0,2:24
41700111,2018-04-15,18624.0,2:50
41700122,2018-04-16,20753.0,2:35
41700152,2018-04-16,19596.0,2:30
41700112,2018-04-17,18624.0,2:16
41700162,2018-04-17,20066.0,2:14
41700102,2018-04-17,20242.0,2:27
41700142,2018-04-18,18055.0,2:17
41700172,2018-04-18,18203.0,2:26
41700132,2018-04-18,20562.0,2:25
41700153,2018-04-19,18418.0,2:14
41700163,2018-04-19,18551.0,2:17
41700133,2018-04-20,17923.0,2:25
41700103,2018-04-20,20356.0,2:31
41700113,2018-04-20,18717.0,2:13
41700164,2018-04-21,18544.0,2:35
41700143,2018-04-21,18978.0,2:16
41700173,2018-04-21,18306.0,2:21
41700124,2018-04-21,19804.0,2:42
41700104,2018-04-22,20356.0,2:38
41700114,2018-04-22,18717.0,2:25
41700154,2018-04-22,18418.0,2:13
41700134,2018-04-22,17923.0,2:28
41700174,2018-04-23,18306.0,2:37
41700144,2018-04-23,18978.0,2:14
41700155,2018-04-24,19596.0,2:25
41700125,2018-04-24,21171.0,2:32
41700175,2018-04-25,18203.0,2:28
41700145,2018-04-25,18055.0,2:15
41700105,2018-04-25,19987.0,2:23
41700116,2018-04-26,18717.0,2:20
41700106,2018-04-27,20356.0,2:18
41700176,2018-04-27,18306.0,2:28
41700117,2018-04-28,18624.0,2:22
41700231,2018-04-28,19596.0,2:18
41700137,2018-04-29,20562.0,2:42
41700221,2018-04-29,18055.0,2:14
41700211,2018-04-30,18624.0,2:22
41700232,2018-05-01,19596.0,2:27
41700201,2018-05-01,19954.0,2:53
41700222,2018-05-02,18055.0,2:27
41700212,2018-05-03,18624.0,2:23
41700233,2018-05-04,18551.0,2:11
41700223,2018-05-04,18306.0,2:11
41700213,2018-05-05,20758.0,2:43
41700203,2018-05-05,20562.0,2:36
41700224,2018-05-06,18306.0,2:22
41700234,2018-05-06,18513.0,2:17
41700214,2018-05-07,20936.0,2:27
41700204,2018-05-07,20562.0,2:27
41700215,2018-05-09,18624.0,2:39
41700301,2018-05-13,18624.0,2:08
41700311,2018-05-14,18055.0,2:21
41700302,2018-05-15,18624.0,2:21
41700312,2018-05-16,18119.0,2:19
41700303,2018-05-19,20562.0,2:17
41700313,2018-05-20,19596.0,2:12
41700304,2018-05-21,20562.0,0:00
41700314,2018-05-22,19596.0,2:26
41700305,2018-05-23,18624.0,2:21
41700315,2018-05-24,18208.0,2:27
41700306,2018-05-25,20562.0,2:20
